B24DCTN281,Phan Minh Dũng,30/04/2006,Nam,D24AI02,2.99
B24DCLG278,Phan Kim Nga,31/10/2006,Nữ,D24LOG01,2.63
B24DCCN303,Võ Đức Hùng,09/01/2006,Nam,D24CNTT04,3.98
B24DCTM262,Đặng Diệu Hà,21/01/2006,Nữ,D24TMDT02,2.23
B24DCAT294,Ngô Công Tùng,03/11/2006,Nam,D24ATTT01,2.33
B24DCTN282,Lý Phương Anh,08/03/2006,Nữ,D24AI03,2.13
B24DCVT297,Lê Quốc Nghĩa,28/12/2006,Nam,D24DTVT03,2.25
B24DCMK278,Bùi Ngọc Hương,18/04/2006,Nữ,D24MKT04,2.87
B24DCLG279,Lý Ngọc Hải,04/07/2006,Nam,D24LOG02,3.8
B24DCLG280,Lê Uyên Vân,12/09/2006,Nữ,D24LOG03,2.77
B24DCKT310,Bùi Hoàng Nam,08/04/2006,Nam,D24KT02,2.68
B24DCMK279,Bùi Diệu Ly,08/04/2006,Nữ,D24MKT04,2.3
B24DCKT311,Võ Văn Quân,21/01/2006,Nam,D24KT01,3.71
B24DCLG281,Hồ Gia Cường,09/08/2006,Nam,D24LOG04,2.08
B24DCQK277,Đỗ Gia Sơn,28/09/2006,Nam,D24QTKD02,3.64
B24DCTN283,Hoàng Thanh Phúc,23/10/2006,Nam,D24AI04,2.5
B24DCLG282,Huỳnh Tuấn Quân,06/07/2006,Nam,D24LOG01,1.53
B24DCKT312,Dương Công Minh,04/08/2006,Nam,D24KT02,2.45
B24DCVT298,Lý Kim Châu,11/10/2006,Nữ,D24DTVT03,3.95
B24DCCN304,Lý Thị Ly,29/09/2006,Nữ,D24CNTT03,3.64
B24DCLG283,Phan Minh Tùng,20/11/2006,Nam,D24LOG03,1.63
B24DCVT299,Bùi Mỹ Tâm,13/07/2006,Nữ,D24DTVT04,2.05
B24DCTM263,Phan Đức Hiếu,05/02/2006,Nam,D24TMDT01,3.57
B24DCTN284,Hồ Hồng Vân,11/01/2006,Nữ,D24AI04,3.0
B24DCLG284,Lê Mỹ Linh,08/06/2006,Nữ,D24LOG03,3.87
B24DCVT300,Đặng Ngọc Nam,06/07/2006,Nam,D24DTVT02,1.55
B24DCKT313,Ngô Bảo Hiếu,23/01/2006,Nam,D24KT04,3.8
B24DCAT295,Nguyễn Thu Mai,30/04/2006,Nữ,D24ATTT03,3.37
B24DCAT296,Vũ Mỹ Châu,16/11/2006,Nữ,D24ATTT04,1.63
B24DCCN305,Ngô Ngọc Huyền,26/02/2006,Nữ,D24CNTT03,1.68
B24DCKT314,Đặng Thị Nga,25/02/2006,Nữ,D24KT02,1.55
B24DCAT297,Võ Phương Hà,22/10/2006,Nữ,D24ATTT04,1.69
B24DCTM264,Dương Gia Long,19/10/2006,Nam,D24TMDT04,3.25
B24DCVT301,Trần Hoàng Dũng,07/06/2006,Nam,D24DTVT02,3.02
B24DCVT302,Phạm Đức Vinh,09/06/2006,Nam,D24DTVT03,2.39
B24DCLG285,Đỗ Hữu Sơn,05/04/2006,Nam,D24LOG01,2.25
B24DCAT298,Nguyễn Kim Linh,27/02/2006,Nữ,D24ATTT02,2.04
B24DCCN306,Võ Thu Châu,20/04/2006,Nữ,D24CNTT04,3.55
B24DCLG286,Bùi Hương Hà,12/07/2006,Nữ,D24LOG01,3.73
B24DCMK280,Lê Thị Huyền,31/07/2006,Nữ,D24MKT04,3.97
B24DCTM265,Dương Ngọc Hà,19/01/2006,Nữ,D24TMDT02,1.57
B24DCTN285,Phan Thảo Nga,24/02/2006,Nữ,D24AI01,2.99
B24DCTN286,Đặng Diệu Ly,28/07/2006,Nữ,D24AI02,1.93
B24DCTN287,Hồ Gia Vinh,31/01/2006,Nam,D24AI02,2.58
B24DCMK281,Ngô Hoàng Tùng,03/10/2006,Nam,D24MKT03,2.58
B24DCTN288,Dương Công Long,29/10/2006,Nam,D24AI04,1.99
B24DCLG287,Lê Thảo Hà,02/05/2006,Nữ,D24LOG03,3.28
B24DCLG288,Phạm Khánh Anh,06/04/2006,Nữ,D24LOG04,2.06
B24DCMK282,Đỗ Hữu Tùng,20/06/2006,Nam,D24MKT02,2.69
B24DCMK283,Đỗ Uyên Vân,04/02/2006,Nữ,D24MKT02,2.8
B24DCMK284,Lê Xuân Nghĩa,08/05/2006,Nam,D24MKT04,2.73
B24DCLG289,Ngô Xuân Cường,17/06/2006,Nam,D24LOG04,2.51
B24DCVT303,Dương Thị Huyền,22/05/2006,Nữ,D24DTVT02,3.87
B24DCLG290,Nguyễn Hồng Hương,08/08/2006,Nữ,D24LOG04,3.04
B24DCAT299,Bùi Khánh Anh,20/02/2006,Nữ,D24ATTT02,2.76
B24DCAT300,Dương Ngọc Hùng,25/06/2006,Nam,D24ATTT02,1.99
B24DCTN289,Võ Xuân Quân,22/10/2006,Nam,D24AI01,3.72
B24DCAT301,Lê Hữu Long,17/07/2006,Nam,D24ATTT04,1.52
B24DCQK278,Phan Đức Sơn,25/09/2006,Nam,D24QTKD01,3.38
B24DCMK285,Phạm Thu Tâm,21/02/2006,Nữ,D24MKT04,3.22
B24DCAT302,Dương Công Hùng,05/11/2006,Nam,D24ATTT03,3.58
B24DCTM266,Đỗ Diệu Hương,28/08/2006,Nữ,D24TMDT02,1.72
B24DCVT304,Phan Kim Lan,12/05/2006,Nữ,D24DTVT01,3.77
B24DCVT305,Lê Quốc Cường,18/08/2006,Nam,D24DTVT01,1.63
B24DCKT315,Dương Hoàng Hùng,12/07/2006,Nam,D24KT02,3.9
B24DCCN307,Hoàng Xuân Tùng,12/07/2006,Nam,D24CNTT04,3.97
B24DCTN290,Hoàng Quốc Tùng,27/07/2006,Nam,D24AI02,2.45
B24DCQK279,Nguyễn Kim Huyền,12/12/2006,Nữ,D24QTKD01,2.7
B24DCMK286,Lý Xuân Hùng,19/09/2006,Nam,D24MKT03,1.83
B24DCVT306,Phan Gia Long,02/11/2006,Nam,D24DTVT04,3.57
B24DCKT316,Nguyễn Uyên Tâm,22/04/2006,Nữ,D24KT01,3.39
B24DCMK287,Vũ Uyên Thư,30/03/2006,Nữ,D24MKT01,3.24
B24DCTM267,Bùi Thị Vân,05/06/2006,Nữ,D24TMDT02,1.88
B24DCKT317,Lê Thanh Hiếu,29/04/2006,Nam,D24KT03,3.91
B24DCTN291,Võ Thu Hoa,16/03/2006,Nữ,D24AI01,2.06
B24DCKT318,Bùi Thị Hương,30/09/2006,Nữ,D24KT02,2.65
B24DCMK288,Đặng Ngọc Trang,07/05/2006,Nữ,D24MKT04,3.58
B24DCTM268,Hồ Khánh Hoa,07/06/2006,Nữ,D24TMDT03,2.64
B24DCCN308,Đặng Công Vinh,14/01/2006,Nam,D24CNTT01,3.59
B24DCVT307,Huỳnh Thị Châu,26/04/2006,Nữ,D24DTVT02,3.58
B24DCTM269,Dương Đức Hùng,13/09/2006,Nam,D24TMDT03,2.68
B24DCTN292,Phan Công Minh,24/07/2006,Nam,D24AI03,1.66
B24DCKT319,Đặng Thanh Ly,09/11/2006,Nữ,D24KT02,1.58
B24DCTM270,Đỗ Tuấn Vinh,11/09/2006,Nam,D24TMDT01,2.9
B24DCTM271,Võ Đức Vinh,28/06/2006,Nam,D24TMDT02,2.04
B24DCKT320,Trần Ngọc Nghĩa,21/09/2006,Nam,D24KT04,3.03
B24DCTM272,Dương Đức Dũng,15/05/2006,Nam,D24TMDT01,2.39
B24DCVT308,Ngô Diệu Lan,20/11/2006,Nữ,D24DTVT01,3.38
B24DCTN293,Hồ Kim Anh,23/07/2006,Nữ,D24AI01,1.91
B24DCAT303,Nguyễn Quốc Long,25/03/2006,Nam,D24ATTT03,3.88
B24DCMK289,Nguyễn Bảo Quân,08/04/2006,Nam,D24MKT03,2.81
B24DCAT304,Hồ Uyên Linh,30/03/2006,Nữ,D24ATTT04,1.59
B24DCTM273,Đỗ Thanh Hiếu,23/03/2006,Nam,D24TMDT02,3.64
B24DCVT309,Đỗ Hữu Hiếu,17/02/2006,Nam,D24DTVT02,2.6
B24DCTN294,Ngô Đức Vinh,01/05/2006,Nam,D24AI03,1.59
B24DCAT305,Đỗ Thanh Châu,21/09/2006,Nữ,D24ATTT03,2.23
B24DCVT310,Võ Tuấn Nam,12/07/2006,Nam,D24DTVT01,3.89
B24DCTN295,Phạm Thanh Huyền,08/12/2006,Nữ,D24AI03,1.64
B24DCKT321,Phạm Bích Tâm,10/07/2006,Nữ,D24KT01,1.72
B24DCMK290,Đỗ Phương Mai,23/01/2006,Nữ,D24MKT03,3.01
B24DCCN309,Phạm Mỹ Mai,04/05/2006,Nữ,D24CNTT04,2.44
B24DCTN296,Dương Thu Hoa,11/02/2006,Nữ,D24AI01,3.73
B24DCQK280,Hoàng Thị Vân,27/09/2006,Nữ,D24QTKD03,3.16
B24DCAT306,Bùi Phương Vân,24/07/2006,Nữ,D24ATTT02,3.87
B24DCKT322,Phan Thanh Nghĩa,01/12/2006,Nam,D24KT02,2.79
B24DCQK281,Phan Gia Dũng,04/07/2006,Nam,D24QTKD01,1.85
B24DCVT311,Lý Ngọc Phúc,08/04/2006,Nam,D24DTVT03,2.71
B24DCKT323,Lê Thanh Hùng,27/11/2006,Nam,D24KT01,3.35
B24DCTN297,Đặng Đức Nam,27/08/2006,Nam,D24AI04,2.03
B24DCKT324,Vũ Quốc Cường,23/08/2006,Nam,D24KT04,1.86
B24DCVT312,Hoàng Thanh Trang,05/08/2006,Nữ,D24DTVT03,3.24
B24DCQK282,Vũ Hữu Phúc,06/06/2006,Nam,D24QTKD02,1.66
B24DCAT307,Đỗ Uyên Nga,21/06/2006,Nữ,D24ATTT03,2.74
B24DCAT308,Lê Hữu Minh,25/02/2006,Nam,D24ATTT02,3.62
B24DCMK291,Nguyễn Tuấn Quân,30/07/2006,Nam,D24MKT04,1.77
B24DCKT325,Đỗ Uyên Thư,17/01/2006,Nữ,D24KT03,2.26
B24DCAT309,Đặng Thị Huyền,18/04/2006,Nữ,D24ATTT04,3.24
B24DCTM274,Lý Ngọc Nghĩa,25/04/2006,Nam,D24TMDT02,2.59
B24DCTM275,Trần Đức Hải,20/10/2006,Nam,D24TMDT04,1.59
B24DCCN310,Dương Phương Nga,09/08/2006,Nữ,D24CNTT01,1.74
B24DCTM276,Huỳnh Đức Hải,06/02/2006,Nam,D24TMDT02,1.84
B24DCMK292,Nguyễn Đức Nghĩa,23/02/2006,Nam,D24MKT01,1.99
B24DCVT313,Nguyễn Hữu Long,15/03/2006,Nam,D24DTVT04,3.54
B24DCTN298,Hoàng Hữu Hải,21/01/2006,Nam,D24AI04,2.92
B24DCQK283,Hoàng Phương Châu,05/11/2006,Nữ,D24QTKD03,2.76
B24DCCN311,Phan Minh Dũng,12/12/2006,Nam,D24CNTT01,3.78
B24DCQK284,Đỗ Văn Hiếu,20/05/2006,Nam,D24QTKD04,1.62
B24DCTN299,Nguyễn Khánh Ly,27/05/2006,Nữ,D24AI04,2.76
B24DCCN312,Lê Bảo Cường,13/11/2006,Nam,D24CNTT03,2.82
B24DCTM277,Phạm Hương Châu,12/08/2006,Nữ,D24TMDT01,1.6
B24DCTN300,Dương Đức Long,06/08/2006,Nam,D24AI03,3.02
B24DCQK285,Hoàng Diệu Ly,05/10/2006,Nữ,D24QTKD04,1.66
B24DCTM278,Hoàng Ngọc Hùng,03/08/2006,Nam,D24TMDT02,2.36
B24DCQK286,Vũ Hoàng Hiếu,11/11/2006,Nam,D24QTKD03,3.73
B24DCTN301,Đỗ Hương Anh,21/10/2006,Nữ,D24AI01,1.83
B24DCMK293,Hoàng Đức Long,30/12/2006,Nam,D24MKT01,1.52
B24DCTN302,Lê Mỹ Vân,05/07/2006,Nữ,D24AI04,2.69
B24DCKT326,Huỳnh Đức Tùng,11/04/2006,Nam,D24KT03,1.6
B24DCAT310,Dương Hương Huyền,17/02/2006,Nữ,D24ATTT03,2.27
B24DCAT311,Phan Gia Minh,06/07/2006,Nam,D24ATTT02,2.22
B24DCAT312,Phạm Thu Vân,28/05/2006,Nữ,D24ATTT02,3.89
B24DCVT314,Đặng Thanh Nga,26/05/2006,Nữ,D24DTVT02,2.87
B24DCAT313,Đặng Khánh Tâm,24/05/2006,Nữ,D24ATTT04,1.85
B24DCQK287,Hoàng Hồng Hà,25/03/2006,Nữ,D24QTKD04,2.49
B24DCLG291,Huỳnh Diệu Châu,20/05/2006,Nữ,D24LOG02,1.53
B24DCTM279,Vũ Thu Anh,29/01/2006,Nữ,D24TMDT02,1.6
B24DCAT314,Lý Tuấn Cường,24/06/2006,Nam,D24ATTT02,1.85
B24DCTN303,Phạm Phương Ly,07/05/2006,Nữ,D24AI01,2.86
B24DCKT327,Hồ Hữu Nghĩa,18/11/2006,Nam,D24KT02,2.36
B24DCKT328,Đặng Công Long,28/08/2006,Nam,D24KT01,3.58
B24DCAT315,Vũ Hồng Châu,26/12/2006,Nữ,D24ATTT03,3.13
B24DCCN313,Hồ Thảo Trang,10/09/2006,Nữ,D24CNTT03,1.94
B24DCQK288,Lê Thị Hà,09/02/2006,Nữ,D24QTKD04,3.65
B24DCCN314,Ngô Hồng Hương,14/11/2006,Nữ,D24CNTT02,1.88
B24DCKT329,Phan Thanh Cường,23/11/2006,Nam,D24KT01,2.68
B24DCCN315,Vũ Quốc Dũng,22/09/2006,Nam,D24CNTT02,1.98
B24DCVT315,Hoàng Văn Phúc,05/05/2006,Nam,D24DTVT03,2.73
B24DCLG292,Lý Hoàng Hùng,01/10/2006,Nam,D24LOG02,2.54
B24DCMK294,Hồ Văn Long,02/07/2006,Nam,D24MKT03,3.69
B24DCKT330,Võ Thảo Tâm,11/07/2006,Nữ,D24KT03,3.33
B24DCQK289,Bùi Khánh Nga,09/06/2006,Nữ,D24QTKD01,2.84
B24DCMK295,Đặng Thảo Anh,08/10/2006,Nữ,D24MKT02,1.93
B24DCCN316,Phạm Ngọc Anh,18/01/2006,Nữ,D24CNTT02,3.93
B24DCLG293,Đặng Ngọc Hà,26/08/2006,Nữ,D24LOG01,2.41
B24DCVT316,Phan Uyên Anh,26/04/2006,Nữ,D24DTVT04,3.95
B24DCKT331,Võ Uyên Ly,23/01/2006,Nữ,D24KT04,2.79
B24DCTM280,Huỳnh Đức Nam,01/01/2006,Nam,D24TMDT02,3.25
B24DCMK296,Hồ Ngọc Huyền,13/10/2006,Nữ,D24MKT03,2.42
B24DCLG294,Dương Hoàng Minh,07/11/2006,Nam,D24LOG01,2.34
B24DCTN304,Hoàng Hương Vân,20/08/2006,Nữ,D24AI02,2.68
B24DCVT317,Phạm Kim Tâm,23/03/2006,Nữ,D24DTVT02,1.55
B24DCMK297,Ngô Thu Anh,04/09/2006,Nữ,D24MKT01,1.55
B24DCAT316,Vũ Ngọc Hùng,11/03/2006,Nam,D24ATTT03,3.3
B24DCLG295,Phạm Kim Thư,07/05/2006,Nữ,D24LOG04,3.76
B24DCKT332,Vũ Hồng Huyền,18/05/2006,Nữ,D24KT04,2.9
B24DCTM281,Lê Hữu Hải,22/10/2006,Nam,D24TMDT04,2.32
B24DCMK298,Đỗ Bích Ly,28/07/2006,Nữ,D24MKT01,1.69
B24DCLG296,Hoàng Đức Long,29/09/2006,Nam,D24LOG02,2.99
B24DCMK299,Hồ Kim Tâm,27/07/2006,Nữ,D24MKT01,2.61
B24DCTM282,Hồ Hồng Trang,20/12/2006,Nữ,D24TMDT02,3.43
B24DCCN317,Phạm Kim Tâm,31/07/2006,Nữ,D24CNTT01,3.85
B24DCMK300,Hoàng Minh Hải,28/02/2006,Nam,D24MKT03,2.38
B24DCTM283,Trần Quốc Hùng,31/01/2006,Nam,D24TMDT03,1.56
B24DCTN305,Dương Thanh Châu,18/10/2006,Nữ,D24AI03,2.18
B24DCLG297,Võ Văn Cường,30/04/2006,Nam,D24LOG03,2.76
B24DCCN318,Dương Hương Mai,24/10/2006,Nữ,D24CNTT02,2.6
B24DCCN319,Đặng Khánh Mai,09/08/2006,Nữ,D24CNTT01,2.03
B24DCTM284,Đặng Bích Nga,11/03/2006,Nữ,D24TMDT02,2.92
B24DCVT318,Bùi Khánh Linh,10/07/2006,Nữ,D24DTVT03,3.76
B24DCTM285,Đỗ Thanh Hà,01/11/2006,Nữ,D24TMDT03,3.72
B24DCQK290,Đỗ Bảo Nghĩa,16/06/2006,Nam,D24QTKD01,1.85
B24DCTM286,Phan Phương Linh,13/09/2006,Nữ,D24TMDT04,2.9
B24DCTN306,Hồ Hữu Cường,07/07/2006,Nam,D24AI03,3.36
B24DCTN307,Đỗ Ngọc Hương,10/05/2006,Nữ,D24AI01,2.26
B24DCCN320,Hồ Ngọc Hoa,21/01/2006,Nữ,D24CNTT04,3.43
B24DCKT333,Nguyễn Thu Ly,23/08/2006,Nữ,D24KT01,3.15
B24DCKT334,Lê Hoàng Dũng,03/03/2006,Nam,D24KT02,3.87
B24DCKT335,Lý Uyên Huyền,16/01/2006,Nữ,D24KT01,1.53
B24DCKT336,Dương Thanh Phúc,22/09/2006,Nam,D24KT02,3.7
B24DCCN321,Đặng Hồng Anh,22/04/2006,Nữ,D24CNTT01,2.23
B24DCKT337,Đỗ Uyên Hà,17/10/2006,Nữ,D24KT02,2.2
B24DCMK301,Dương Hồng Lan,24/12/2006,Nữ,D24MKT03,2.82
B24DCAT317,Ngô Hương Hoa,01/11/2006,Nữ,D24ATTT04,2.77
B24DCAT318,Hoàng Ngọc Ly,09/08/2006,Nữ,D24ATTT04,2.5
B24DCAT319,Võ Hoàng Cường,06/08/2006,Nam,D24ATTT03,1.62
B24DCKT338,Lê Thị Lan,27/02/2006,Nữ,D24KT02,2.91
B24DCTM287,Đặng Thảo Lan,05/05/2006,Nữ,D24TMDT03,3.15
B24DCAT320,Vũ Uyên Huyền,11/10/2006,Nữ,D24ATTT03,1.8
B24DCMK302,Phạm Uyên Huyền,07/10/2006,Nữ,D24MKT04,2.42
B24DCLG298,Bùi Xuân Hải,06/09/2006,Nam,D24LOG02,3.64
B24DCVT319,Phạm Văn Tùng,31/12/2006,Nam,D24DTVT01,2.61
B24DCKT339,Võ Phương Linh,18/08/2006,Nữ,D24KT03,2.14
B24DCQK291,Nguyễn Gia Phúc,23/07/2006,Nam,D24QTKD04,2.82
B24DCTN308,Hoàng Hoàng Dũng,26/06/2006,Nam,D24AI02,3.59
B24DCMK303,Phạm Uyên Hà,03/06/2006,Nữ,D24MKT01,3.08
B24DCMK304,Lê Thu Ly,29/09/2006,Nữ,D24MKT01,1.97
B24DCQK292,Phan Thu Tâm,29/05/2006,Nữ,D24QTKD02,2.55
B24DCCN322,Đặng Thành Cường,16/06/2006,Nam,D24CNTT04,1.75
B24DCMK305,Vũ Hoàng Long,30/09/2006,Nam,D24MKT03,1.59
B24DCMK306,Lý Thanh Hà,25/06/2006,Nữ,D24MKT04,3.02
B24DCQK293,Võ Ngọc Tùng,02/11/2006,Nam,D24QTKD03,1.78
B24DCTN309,Hồ Thảo Thư,20/10/2006,Nữ,D24AI03,1.81
B24DCTN310,Phạm Thị Vân,05/04/2006,Nữ,D24AI01,3.27
B24DCLG299,Trần Gia Vinh,07/12/2006,Nam,D24LOG02,3.26
B24DCKT340,Dương Đức Phúc,26/04/2006,Nam,D24KT01,2.39
B24DCTN311,Hoàng Mỹ Anh,27/12/2006,Nữ,D24AI02,3.62
B24DCMK307,Hồ Kim Châu,27/05/2006,Nữ,D24MKT02,3.1
B24DCVT320,Đặng Minh Dũng,13/10/2006,Nam,D24DTVT04,2.49
B24DCCN323,Đặng Thành Nam,09/09/2006,Nam,D24CNTT03,2.85
B24DCTM288,Phan Thành Nam,27/10/2006,Nam,D24TMDT02,2.03
B24DCAT321,Võ Ngọc Hoa,20/01/2006,Nữ,D24ATTT01,3.54
B24DCLG300,Vũ Văn Nghĩa,29/05/2006,Nam,D24LOG03,2.92
B24DCCN324,Đỗ Gia Hiếu,17/06/2006,Nam,D24CNTT01,1.88
B24DCQK294,Hoàng Thu Mai,04/07/2006,Nữ,D24QTKD04,2.41
B24DCCN325,Hồ Thảo Thư,28/09/2006,Nữ,D24CNTT02,1.5
B24DCLG301,Võ Văn Hải,18/05/2006,Nam,D24LOG03,2.4
B24DCKT341,Huỳnh Bảo Minh,02/06/2006,Nam,D24KT01,2.66
B24DCTM289,Đặng Uyên Anh,19/09/2006,Nữ,D24TMDT02,3.01
B24DCKT342,Hoàng Tuấn Dũng,08/04/2006,Nam,D24KT04,3.64
B24DCLG302,Võ Đức Quân,12/06/2006,Nam,D24LOG04,2.04
B24DCKT343,Dương Hoàng Minh,09/09/2006,Nam,D24KT03,3.08
B24DCAT322,Võ Hoàng Minh,15/11/2006,Nam,D24ATTT01,3.67
B24DCCN326,Hồ Thành Cường,20/01/2006,Nam,D24CNTT03,1.75
B24DCCN327,Hồ Gia Hùng,13/06/2006,Nam,D24CNTT04,3.77
B24DCTM290,Hồ Tuấn Sơn,27/02/2006,Nam,D24TMDT03,2.53
B24DCMK308,Đặng Hương Hương,08/02/2006,Nữ,D24MKT02,2.38
B24DCCN328,Hoàng Thảo Mai,31/07/2006,Nữ,D24CNTT04,2.14
B24DCQK295,Hoàng Khánh Vân,19/02/2006,Nữ,D24QTKD02,2.46
B24DCTM291,Phan Đức Long,12/01/2006,Nam,D24TMDT02,3.33
B24DCTN312,Vũ Thu Mai,09/11/2006,Nữ,D24AI02,3.43
B24DCCN329,Hồ Xuân Quân,17/05/2006,Nam,D24CNTT04,2.9
B24DCTN313,Đỗ Mỹ Thư,26/03/2006,Nữ,D24AI03,3.57
B24DCTN314,Nguyễn Uyên Linh,29/01/2006,Nữ,D24AI02,3.28
B24DCKT344,Võ Phương Anh,23/04/2006,Nữ,D24KT01,3.92
B24DCQK296,Đặng Đức Tùng,11/07/2006,Nam,D24QTKD04,3.87
B24DCLG303,Hoàng Uyên Hương,31/12/2006,Nữ,D24LOG01,2.36
B24DCVT321,Bùi Thị Châu,07/09/2006,Nữ,D24DTVT03,2.1
B24DCQK297,Lý Thu Vân,23/03/2006,Nữ,D24QTKD03,2.95
B24DCKT345,Phạm Bảo Minh,31/12/2006,Nam,D24KT01,3.91
B24DCLG304,Phạm Đức Nghĩa,03/01/2006,Nam,D24LOG03,2.67
B24DCTN315,Dương Xuân Dũng,01/11/2006,Nam,D24AI01,3.34
B24DCCN330,Trần Quốc Cường,07/10/2006,Nam,D24CNTT04,3.75
B24DCTM292,Huỳnh Hương Lan,08/08/2006,Nữ,D24TMDT02,3.9
B24DCAT323,Nguyễn Quốc Nam,29/10/2006,Nam,D24ATTT02,1.55
B24DCTN316,Lý Kim Linh,22/09/2006,Nữ,D24AI03,2.84
B24DCLG305,Trần Hoàng Minh,03/11/2006,Nam,D24LOG02,3.01
B24DCAT324,Phạm Hữu Nam,17/11/2006,Nam,D24ATTT02,3.87
B24DCTM293,Hoàng Xuân Cường,03/06/2006,Nam,D24TMDT01,2.72
B24DCLG306,Đặng Văn Sơn,18/12/2006,Nam,D24LOG04,3.64
B24DCTN317,Lý Thanh Quân,14/09/2006,Nam,D24AI02,2.21
B24DCTN318,Hoàng Tuấn Quân,02/05/2006,Nam,D24AI01,3.53
B24DCVT322,Nguyễn Xuân Cường,09/11/2006,Nam,D24DTVT02,2.67
B24DCTM294,Huỳnh Minh Tùng,20/05/2006,Nam,D24TMDT04,2.23
B24DCTN319,Hoàng Mỹ Châu,15/01/2006,Nữ,D24AI01,1.56
B24DCTN320,Phạm Bảo Nghĩa,04/01/2006,Nam,D24AI02,3.28
B24DCAT325,Vũ Thanh Long,02/02/2006,Nam,D24ATTT03,2.88
B24DCKT346,Lý Mỹ Hà,30/04/2006,Nữ,D24KT01,1.6
B24DCTN321,Võ Thành Cường,13/09/2006,Nam,D24AI03,3.94
B24DCMK309,Bùi Thanh Lan,15/05/2006,Nữ,D24MKT02,2.48
B24DCAT326,Hồ Diệu Hương,05/03/2006,Nữ,D24ATTT02,2.62
B24DCVT323,Đặng Thành Cường,14/05/2006,Nam,D24DTVT02,2.43
B24DCTN322,Đặng Xuân Tùng,09/06/2006,Nam,D24AI03,2.74
B24DCAT327,Bùi Hữu Phúc,09/05/2006,Nam,D24ATTT02,3.72
B24DCQK298,Hoàng Hồng Anh,30/09/2006,Nữ,D24QTKD03,2.28
B24DCLG307,Phạm Xuân Cường,29/06/2006,Nam,D24LOG03,2.89
B24DCAT328,Võ Tuấn Minh,31/10/2006,Nam,D24ATTT01,3.55
B24DCLG308,Ngô Văn Nam,16/01/2006,Nam,D24LOG04,2.47
B24DCVT324,Phạm Bích Hà,09/03/2006,Nữ,D24DTVT04,3.92
B24DCMK310,Lý Kim Trang,12/07/2006,Nữ,D24MKT03,2.88
B24DCVT325,Võ Thị Huyền,03/05/2006,Nữ,D24DTVT04,3.39
B24DCTN323,Phan Hữu Phúc,18/05/2006,Nam,D24AI01,1.55
B24DCKT347,Lê Ngọc Tâm,20/02/2006,Nữ,D24KT03,1.78
B24DCMK311,Hồ Đức Tùng,02/08/2006,Nam,D24MKT04,2.84
B24DCKT348,Đặng Thị Ly,20/05/2006,Nữ,D24KT01,1.72
B24DCTN324,Lý Hữu Quân,28/11/2006,Nam,D24AI01,3.25
B24DCAT329,Đỗ Bảo Dũng,21/12/2006,Nam,D24ATTT02,2.39
B24DCAT330,Phan Gia Minh,28/12/2006,Nam,D24ATTT03,2.26
B24DCVT326,Lê Đức Quân,13/10/2006,Nam,D24DTVT03,2.88
B24DCLG309,Lý Thanh Long,01/08/2006,Nam,D24LOG04,1.82
B24DCTN325,Hồ Hương Lan,16/02/2006,Nữ,D24AI04,1.68
B24DCMK312,Lê Quốc Hiếu,13/07/2006,Nam,D24MKT04,1.76
B24DCMK313,Trần Thu Châu,25/10/2006,Nữ,D24MKT02,3.89
B24DCAT331,Phạm Quốc Cường,08/09/2006,Nam,D24ATTT01,3.25
B24DCCN331,Huỳnh Hương Lan,24/01/2006,Nữ,D24CNTT01,2.15
B24DCVT327,Dương Quốc Phúc,16/08/2006,Nam,D24DTVT02,3.99
B24DCQK299,Vũ Phương Ly,25/04/2006,Nữ,D24QTKD02,3.75
B24DCCN332,Vũ Bảo Cường,12/08/2006,Nam,D24CNTT01,3.78
B24DCTN326,Đỗ Khánh Vân,06/06/2006,Nữ,D24AI03,2.65
B24DCQK300,Vũ Bích Mai,31/08/2006,Nữ,D24QTKD01,1.96
B24DCMK314,Hồ Thanh Hùng,12/09/2006,Nam,D24MKT01,2.28
B24DCVT328,Hồ Xuân Dũng,28/05/2006,Nam,D24DTVT02,2.61
B24DCQK301,Dương Hữu Nam,09/02/2006,Nam,D24QTKD04,1.94
B24DCKT349,Phan Bích Châu,26/03/2006,Nữ,D24KT02,3.29
B24DCMK315,Trần Bảo Hải,29/03/2006,Nam,D24MKT03,1.82
B24DCLG310,Vũ Bảo Tùng,21/11/2006,Nam,D24LOG01,2.98
B24DCTM295,Hoàng Bảo Hùng,03/09/2006,Nam,D24TMDT02,3.03
B24DCKT350,Lê Đức Phúc,14/09/2006,Nam,D24KT03,2.1
B24DCAT332,Hồ Diệu Mai,14/07/2006,Nữ,D24ATTT03,3.28
B24DCLG311,Dương Thanh Hương,06/10/2006,Nữ,D24LOG04,3.04
B24DCQK302,Đỗ Kim Thư,31/03/2006,Nữ,D24QTKD02,1.75
B24DCAT333,Phan Xuân Dũng,21/11/2006,Nam,D24ATTT02,1.6
B24DCTM296,Lê Thanh Linh,13/12/2006,Nữ,D24TMDT01,3.38
B24DCAT334,Vũ Bảo Hùng,04/03/2006,Nam,D24ATTT02,3.87
B24DCTN327,Đặng Hữu Dũng,05/01/2006,Nam,D24AI01,1.83
B24DCAT335,Võ Thu Trang,07/09/2006,Nữ,D24ATTT04,3.37
B24DCTM297,Phạm Minh Sơn,18/04/2006,Nam,D24TMDT01,1.82
B24DCCN333,Võ Văn Dũng,11/08/2006,Nam,D24CNTT02,3.07
