B24DCTM067,Ngô Mỹ Linh,12/09/2006,Nữ,D24TMDT04,2.06
B24DCCN076,Nguyễn Hồng Hương,20/02/2006,Nữ,D24CNTT02,3.26
B24DCTN066,Ngô Diệu Vân,05/02/2006,Nữ,D24AI04,3.43
B24DCLG068,Võ Diệu Huyền,13/10/2006,Nữ,D24LOG02,2.94
B24DCQK073,Phạm Mỹ Anh,08/02/2006,Nữ,D24QTKD01,3.86
B24DCQK074,Dương Tuấn Quân,09/05/2006,Nam,D24QTKD04,3.07
B24DCTN067,Hồ Xuân Vinh,01/01/2006,Nam,D24AI01,3.49
B24DCTM068,Hồ Tuấn Nghĩa,31/03/2006,Nam,D24TMDT01,3.32
B24DCLG069,Bùi Hương Ly,31/08/2006,Nữ,D24LOG02,3.19
B24DCQK075,Dương Thành Quân,11/04/2006,Nam,D24QTKD02,1.56
B24DCQK076,Hoàng Thảo Mai,21/08/2006,Nữ,D24QTKD02,1.9
B24DCQK077,Vũ Văn Dũng,05/01/2006,Nam,D24QTKD01,2.13
B24DCLG070,Bùi Mỹ Huyền,01/03/2006,Nữ,D24LOG03,3.68
B24DCQK078,Trần Bích Nga,25/12/2006,Nữ,D24QTKD01,2.54
B24DCQK079,Bùi Kim Châu,09/08/2006,Nữ,D24QTKD04,1.64
B24DCAT089,Trần Thành Quân,23/03/2006,Nam,D24ATTT01,1.88
B24DCTM069,Dương Xuân Dũng,02/02/2006,Nam,D24TMDT03,3.35
B24DCLG071,Đỗ Hồng Vân,27/09/2006,Nữ,D24LOG02,1.96
B24DCAT090,Bùi Thanh Ly,09/06/2006,Nữ,D24ATTT03,2.64
B24DCAT091,Võ Khánh Tâm,26/10/2006,Nữ,D24ATTT01,3.45
B24DCTM070,Đặng Hữu Long,17/02/2006,Nam,D24TMDT01,1.84
B24DCKT072,Lê Xuân Dũng,22/08/2006,Nam,D24KT02,3.25
B24DCQK080,Lý Kim Hương,27/09/2006,Nữ,D24QTKD04,1.99
B24DCMK076,Lý Thảo Hoa,27/04/2006,Nữ,D24MKT02,2.73
B24DCKT073,Hồ Thanh Châu,16/05/2006,Nữ,D24KT04,2.87
B24DCAT092,Phạm Ngọc Nghĩa,15/05/2006,Nam,D24ATTT03,2.95
B24DCCN077,Bùi Đức Vinh,10/04/2006,Nam,D24CNTT03,2.76
B24DCTN068,Bùi Đức Minh,09/12/2006,Nam,D24AI01,3.43
B24DCTN069,Bùi Ngọc Châu,06/08/2006,Nữ,D24AI02,2.15
B24DCTN070,Võ Xuân Hùng,13/02/2006,Nam,D24AI02,3.26
B24DCKT074,Huỳnh Hữu Phúc,21/06/2006,Nam,D24KT04,1.66
B24DCQK081,Trần Thanh Dũng,16/09/2006,Nam,D24QTKD01,3.24
B24DCTN071,Ngô Công Long,02/11/2006,Nam,D24AI03,2.13
B24DCTM071,Bùi Thu Trang,13/12/2006,Nữ,D24TMDT01,2.92
B24DCTM072,Đặng Bích Vân,18/05/2006,Nữ,D24TMDT02,1.81
B24DCTM073,Phan Tuấn Nghĩa,02/12/2006,Nam,D24TMDT02,1.71
B24DCTN072,Đặng Công Sơn,29/01/2006,Nam,D24AI04,3.1
B24DCVT071,Lê Hồng Hà,16/10/2006,Nữ,D24DTVT02,2.24
B24DCCN078,Võ Kim Hương,04/09/2006,Nữ,D24CNTT03,3.5
B24DCVT072,Dương Khánh Hoa,13/07/2006,Nữ,D24DTVT02,2.42
B24DCMK077,Phạm Thu Huyền,05/06/2006,Nữ,D24MKT01,3.01
B24DCTN073,Lý Bích Linh,19/09/2006,Nữ,D24AI02,1.54
B24DCLG072,Lê Tuấn Cường,17/08/2006,Nam,D24LOG02,2.47
B24DCMK078,Trần Thanh Châu,10/07/2006,Nữ,D24MKT02,2.63
B24DCKT075,Hoàng Mỹ Hoa,20/09/2006,Nữ,D24KT03,2.45
B24DCTN074,Hồ Hữu Tùng,13/04/2006,Nam,D24AI04,3.05
B24DCLG073,Trần Thảo Ly,23/06/2006,Nữ,D24LOG02,2.88
B24DCVT073,Trần Gia Hiếu,14/08/2006,Nam,D24DTVT02,2.5
B24DCKT076,Dương Thanh Minh,13/10/2006,Nam,D24KT01,3.57
B24DCQK082,Ngô Khánh Mai,07/11/2006,Nữ,D24QTKD02,2.36
B24DCKT077,Lê Uyên Mai,09/06/2006,Nữ,D24KT02,2.47
B24DCVT074,Phan Hữu Phúc,19/12/2006,Nam,D24DTVT03,1.61
B24DCTM074,Phạm Thanh Anh,16/12/2006,Nữ,D24TMDT03,2.53
B24DCVT075,Dương Gia Quân,18/11/2006,Nam,D24DTVT02,2.18
B24DCVT076,Lý Mỹ Anh,30/09/2006,Nữ,D24DTVT03,3.21
B24DCTN075,Vũ Văn Hùng,04/11/2006,Nam,D24AI01,1.72
B24DCCN079,Đỗ Thanh Lan,04/03/2006,Nữ,D24CNTT04,1.7
B24DCQK083,Bùi Xuân Vinh,03/10/2006,Nam,D24QTKD04,2.5
B24DCQK084,Võ Hữu Phúc,09/04/2006,Nam,D24QTKD01,2.22
B24DCTM075,Huỳnh Xuân Nghĩa,15/05/2006,Nam,D24TMDT02,1.76
B24DCVT077,Phan Thành Hiếu,27/05/2006,Nam,D24DTVT03,3.52
B24DCTM076,Nguyễn Bích Châu,23/11/2006,Nữ,D24TMDT02,3.45
B24DCLG074,Lê Uyên Lan,08/03/2006,Nữ,D24LOG02,1.92
B24DCMK079,Hồ Đức Hải,02/02/2006,Nam,D24MKT04,3.76
B24DCCN080,Vũ Hoàng Dũng,30/12/2006,Nam,D24CNTT04,2.33
B24DCQK085,Vũ Phương Lan,05/11/2006,Nữ,D24QTKD02,3.25
B24DCTN076,Lý Tuấn Nam,06/07/2006,Nam,D24AI01,2.02
B24DCMK080,Hoàng Hữu Sơn,27/12/2006,Nam,D24MKT01,2.6
B24DCCN081,Đỗ Quốc Dũng,03/03/2006,Nam,D24CNTT01,1.83
B24DCQK086,Dương Phương Hương,30/05/2006,Nữ,D24QTKD03,2.16
B24DCQK087,Ngô Đức Nam,11/10/2006,Nam,D24QTKD04,3.7
B24DCCN082,Phan Kim Anh,03/02/2006,Nữ,D24CNTT01,3.76
B24DCAT093,Lê Quốc Dũng,09/11/2006,Nam,D24ATTT01,2.52
B24DCVT078,Dương Thành Phúc,04/04/2006,Nam,D24DTVT04,3.41
B24DCCN083,Nguyễn Diệu Nga,06/09/2006,Nữ,D24CNTT04,3.89
B24DCMK081,Huỳnh Bảo Sơn,05/04/2006,Nam,D24MKT04,2.29
B24DCTN077,Đỗ Bích Thư,15/11/2006,Nữ,D24AI03,3.77
B24DCVT079,Hoàng Mỹ Mai,23/06/2006,Nữ,D24DTVT01,2.51
B24DCLG075,Huỳnh Thảo Thư,27/06/2006,Nữ,D24LOG04,2.26
B24DCKT078,Huỳnh Bích Hoa,28/08/2006,Nữ,D24KT04,1.57
B24DCAT094,Lý Ngọc Sơn,01/03/2006,Nam,D24ATTT03,2.03
B24DCVT080,Bùi Kim Ly,22/06/2006,Nữ,D24DTVT02,3.14
B24DCTN078,Hồ Hữu Quân,04/08/2006,Nam,D24AI04,3.4
B24DCCN084,Vũ Mỹ Hoa,01/02/2006,Nữ,D24CNTT01,1.58
B24DCAT095,Lê Hữu Cường,18/10/2006,Nam,D24ATTT04,2.22
B24DCKT079,Vũ Thị Nga,30/12/2006,Nữ,D24KT02,3.34
B24DCAT096,Vũ Văn Quân,21/10/2006,Nam,D24ATTT03,1.7
B24DCLG076,Nguyễn Minh Minh,24/01/2006,Nam,D24LOG01,3.99
B24DCCN085,Võ Thu Vân,04/11/2006,Nữ,D24CNTT01,3.99
B24DCLG077,Vũ Uyên Lan,10/11/2006,Nữ,D24LOG04,2.8
B24DCTM077,Ngô Hữu Tùng,10/01/2006,Nam,D24TMDT03,1.75
B24DCAT097,Phan Thu Thư,26/06/2006,Nữ,D24ATTT03,3.87
B24DCQK088,Lê Diệu Thư,02/11/2006,Nữ,D24QTKD02,3.2
B24DCVT081,Bùi Khánh Mai,13/02/2006,Nữ,D24DTVT03,3.67
B24DCCN086,Huỳnh Minh Long,12/05/2006,Nam,D24CNTT04,3.73
B24DCLG078,Lê Ngọc Lan,10/05/2006,Nữ,D24LOG03,2.69
B24DCVT082,Phạm Quốc Sơn,11/01/2006,Nam,D24DTVT04,3.13
B24DCTM078,Hồ Hoàng Nghĩa,20/05/2006,Nam,D24TMDT01,1.82
B24DCKT080,Lý Xuân Hải,28/02/2006,Nam,D24KT01,2.23
B24DCQK089,Hoàng Minh Nam,11/04/2006,Nam,D24QTKD03,3.14
B24DCMK082,Đỗ Uyên Lan,09/04/2006,Nữ,D24MKT04,3.43
B24DCVT083,Vũ Công Hải,13/11/2006,Nam,D24DTVT02,3.36
B24DCAT098,Dương Bích Châu,02/01/2006,Nữ,D24ATTT01,2.15
B24DCMK083,Lê Thanh Hiếu,06/04/2006,Nam,D24MKT01,3.48
B24DCKT081,Dương Thanh Tâm,12/08/2006,Nữ,D24KT02,3.03
B24DCVT084,Phan Văn Minh,20/11/2006,Nam,D24DTVT02,1.93
B24DCKT082,Lý Thu Mai,19/10/2006,Nữ,D24KT02,1.83
B24DCVT085,Võ Hữu Long,08/08/2006,Nam,D24DTVT01,2.12
B24DCTN079,Lý Đức Dũng,13/06/2006,Nam,D24AI02,2.98
B24DCAT099,Hoàng Gia Hải,12/08/2006,Nam,D24ATTT02,2.12
B24DCTM079,Đặng Diệu Huyền,07/07/2006,Nữ,D24TMDT02,2.47
B24DCLG079,Lý Quốc Phúc,07/01/2006,Nam,D24LOG02,3.1
B24DCTN080,Lý Hoàng Tùng,29/12/2006,Nam,D24AI04,2.58
B24DCAT100,Hồ Mỹ Anh,23/03/2006,Nữ,D24ATTT01,2.33
B24DCTM080,Ngô Ngọc Huyền,19/05/2006,Nữ,D24TMDT03,3.38
B24DCAT101,Lý Thu Trang,22/03/2006,Nữ,D24ATTT01,3.25
B24DCCN087,Phan Gia Nghĩa,02/06/2006,Nam,D24CNTT01,2.88
B24DCTM081,Ngô Thu Châu,15/02/2006,Nữ,D24TMDT02,2.64
B24DCMK084,Ngô Thảo Châu,14/02/2006,Nữ,D24MKT01,3.15
B24DCAT102,Đỗ Bích Thư,10/07/2006,Nữ,D24ATTT02,2.64
B24DCCN088,Nguyễn Văn Quân,02/07/2006,Nam,D24CNTT02,2.67
B24DCMK085,Bùi Ngọc Long,17/11/2006,Nam,D24MKT03,2.97
B24DCAT103,Phạm Thanh Dũng,28/02/2006,Nam,D24ATTT01,1.52
B24DCLG080,Phạm Tuấn Cường,04/02/2006,Nam,D24LOG02,3.04
B24DCKT083,Võ Hương Huyền,13/07/2006,Nữ,D24KT03,1.85
B24DCQK090,Võ Diệu Ly,10/07/2006,Nữ,D24QTKD01,2.8
B24DCCN089,Lê Diệu Thư,25/07/2006,Nữ,D24CNTT03,3.25
B24DCAT104,Ngô Thảo Mai,10/06/2006,Nữ,D24ATTT02,2.3
B24DCAT105,Hồ Hữu Sơn,22/08/2006,Nam,D24ATTT03,3.36
B24DCLG081,Đặng Hữu Tùng,01/12/2006,Nam,D24LOG02,3.37
B24DCMK086,Lê Hoàng Hải,11/10/2006,Nam,D24MKT04,3.44
B24DCTM082,Trần Văn Dũng,18/10/2006,Nam,D24TMDT01,2.02
B24DCKT084,Lê Diệu Huyền,06/07/2006,Nữ,D24KT04,3.07
B24DCKT085,Hồ Thành Phúc,09/02/2006,Nam,D24KT04,2.03
B24DCAT106,Đặng Khánh Anh,23/02/2006,Nữ,D24ATTT02,1.64
B24DCAT107,Ngô Kim Ly,07/02/2006,Nữ,D24ATTT01,1.9
B24DCMK087,Lê Khánh Mai,08/02/2006,Nữ,D24MKT02,2.9
B24DCLG082,Ngô Thanh Hải,31/10/2006,Nam,D24LOG01,3.54
B24DCLG083,Hồ Ngọc Hải,18/07/2006,Nam,D24LOG01,3.03
B24DCVT086,Ngô Tuấn Nghĩa,10/10/2006,Nam,D24DTVT01,1.82
B24DCAT108,Trần Thanh Linh,31/05/2006,Nữ,D24ATTT03,2.11
B24DCQK091,Huỳnh Hữu Tùng,17/05/2006,Nam,D24QTKD03,3.01
B24DCTM083,Nguyễn Hồng Trang,25/10/2006,Nữ,D24TMDT04,2.54
B24DCAT109,Phan Thảo Lan,20/09/2006,Nữ,D24ATTT02,3.63
B24DCMK088,Lý Xuân Quân,28/04/2006,Nam,D24MKT01,2.63
B24DCAT110,Phan Phương Nga,30/12/2006,Nữ,D24ATTT04,1.61
B24DCTM084,Huỳnh Hữu Hiếu,06/11/2006,Nam,D24TMDT02,1.7
B24DCQK092,Hoàng Mỹ Nga,12/01/2006,Nữ,D24QTKD03,1.85
B24DCTM085,Phạm Kim Linh,02/02/2006,Nữ,D24TMDT02,2.41
B24DCAT111,Huỳnh Kim Mai,05/01/2006,Nữ,D24ATTT04,2.14
B24DCTM086,Hồ Khánh Mai,16/05/2006,Nữ,D24TMDT02,2.98
B24DCKT086,Hoàng Hồng Thư,15/07/2006,Nữ,D24KT03,2.32
B24DCKT087,Bùi Uyên Tâm,23/01/2006,Nữ,D24KT03,3.12
B24DCVT087,Phan Thanh Vinh,18/12/2006,Nam,D24DTVT02,2.34
B24DCQK093,Huỳnh Kim Tâm,11/10/2006,Nữ,D24QTKD01,1.85
B24DCCN090,Bùi Hoàng Vinh,24/05/2006,Nam,D24CNTT03,3.31
B24DCAT112,Phạm Ngọc Phúc,24/01/2006,Nam,D24ATTT04,2.57
B24DCCN091,Nguyễn Phương Hương,21/05/2006,Nữ,D24CNTT01,3.77
B24DCTM087,Huỳnh Minh Sơn,29/05/2006,Nam,D24TMDT02,3.23
B24DCKT088,Lê Uyên Vân,07/07/2006,Nữ,D24KT02,3.54
B24DCVT088,Hồ Thành Long,18/01/2006,Nam,D24DTVT02,1.68
B24DCLG084,Đỗ Đức Sơn,05/12/2006,Nam,D24LOG02,3.73
B24DCQK094,Lý Diệu Hà,24/09/2006,Nữ,D24QTKD03,2.33
B24DCTN081,Đặng Hương Huyền,20/09/2006,Nữ,D24AI02,1.79
B24DCMK089,Vũ Phương Ly,24/05/2006,Nữ,D24MKT03,1.75
B24DCTM088,Trần Kim Mai,02/07/2006,Nữ,D24TMDT03,3.37
B24DCTN082,Bùi Thu Mai,12/08/2006,Nữ,D24AI03,3.24
B24DCKT089,Phạm Thảo Vân,20/04/2006,Nữ,D24KT01,2.08
B24DCMK090,Đặng Kim Mai,09/09/2006,Nữ,D24MKT01,3.4
B24DCMK091,Phạm Bích Mai,10/08/2006,Nữ,D24MKT04,1.85
B24DCTN083,Phạm Quốc Phúc,17/07/2006,Nam,D24AI02,1.79
B24DCQK095,Vũ Bảo Hải,22/06/2006,Nam,D24QTKD03,2.28
B24DCTM089,Lê Thị Thư,08/06/2006,Nữ,D24TMDT01,2.26
B24DCLG085,Bùi Mỹ Lan,29/08/2006,Nữ,D24LOG04,3.65
B24DCTM090,Dương Minh Phúc,26/03/2006,Nam,D24TMDT03,3.49
B24DCKT090,Dương Đức Nam,03/03/2006,Nam,D24KT03,3.87
B24DCVT089,Đỗ Công Vinh,02/11/2006,Nam,D24DTVT02,3.89
B24DCTM091,Dương Hoàng Hải,24/07/2006,Nam,D24TMDT04,3.51
B24DCTM092,Hoàng Đức Sơn,17/07/2006,Nam,D24TMDT01,1.79
B24DCQK096,Trần Mỹ Vân,28/02/2006,Nữ,D24QTKD03,2.18
B24DCKT091,Phạm Khánh Thư,23/02/2006,Nữ,D24KT04,2.04
B24DCAT113,Hồ Khánh Trang,21/02/2006,Nữ,D24ATTT04,3.96
B24DCKT092,Huỳnh Gia Minh,27/11/2006,Nam,D24KT02,2.36
B24DCAT114,Dương Quốc Vinh,08/09/2006,Nam,D24ATTT03,3.89
B24DCTN084,Dương Ngọc Quân,21/02/2006,Nam,D24AI03,2.72
B24DCMK092,Vũ Xuân Hải,08/04/2006,Nam,D24MKT01,2.06
B24DCCN092,Lê Uyên Mai,26/08/2006,Nữ,D24CNTT02,1.63
B24DCKT093,Ngô Khánh Tâm,08/01/2006,Nữ,D24KT03,1.8
B24DCMK093,Ngô Khánh Huyền,13/02/2006,Nữ,D24MKT03,3.66
B24DCAT115,Đỗ Hồng Anh,14/07/2006,Nữ,D24ATTT02,3.12
B24DCVT090,Phan Đức Hải,15/03/2006,Nam,D24DTVT03,2.42
B24DCLG086,Lê Ngọc Hùng,03/03/2006,Nam,D24LOG03,1.87
B24DCVT091,Hồ Hương Linh,18/09/2006,Nữ,D24DTVT04,3.34
B24DCQK097,Huỳnh Khánh Anh,18/07/2006,Nữ,D24QTKD03,1.92
B24DCKT094,Phạm Hương Vân,12/01/2006,Nữ,D24KT02,2.45
B24DCMK094,Phan Thanh Hùng,06/07/2006,Nam,D24MKT02,1.98
B24DCAT116,Phan Uyên Lan,05/08/2006,Nữ,D24ATTT03,3.78
B24DCKT095,Phan Hoàng Vinh,09/05/2006,Nam,D24KT04,1.85
B24DCKT096,Lê Đức Nghĩa,23/12/2006,Nam,D24KT01,2.87
B24DCQK098,Trần Hoàng Phúc,16/04/2006,Nam,D24QTKD02,2.61
B24DCLG087,Lê Thanh Tùng,01/05/2006,Nam,D24LOG03,2.02
B24DCCN093,Vũ Đức Sơn,02/08/2006,Nam,D24CNTT02,2.89
B24DCMK095,Phạm Hồng Anh,24/06/2006,Nữ,D24MKT04,1.58
B24DCLG088,Huỳnh Thảo Trang,09/10/2006,Nữ,D24LOG01,2.86
B24DCKT097,Lý Khánh Trang,02/01/2006,Nữ,D24KT03,3.5
B24DCTN085,Huỳnh Bảo Quân,06/08/2006,Nam,D24AI04,1.74
B24DCKT098,Hoàng Bích Thư,25/04/2006,Nữ,D24KT02,2.01
B24DCTN086,Phan Thanh Nga,26/06/2006,Nữ,D24AI02,1.8
B24DCVT092,Trần Tuấn Quân,03/07/2006,Nam,D24DTVT02,3.52
B24DCKT099,Hoàng Văn Long,15/05/2006,Nam,D24KT01,2.71
B24DCKT100,Nguyễn Công Hiếu,07/08/2006,Nam,D24KT04,2.19
B24DCKT101,Hoàng Ngọc Linh,24/05/2006,Nữ,D24KT04,2.28
B24DCQK099,Phạm Quốc Tùng,25/09/2006,Nam,D24QTKD03,2.97
B24DCQK100,Phạm Thanh Hải,30/12/2006,Nam,D24QTKD04,1.51
B24DCTM093,Đặng Uyên Hoa,31/12/2006,Nữ,D24TMDT02,2.28
B24DCLG089,Trần Phương Hoa,26/08/2006,Nữ,D24LOG03,1.83
B24DCCN094,Đặng Khánh Huyền,01/06/2006,Nữ,D24CNTT02,3.36
B24DCCN095,Võ Bảo Minh,14/12/2006,Nam,D24CNTT02,3.45
B24DCCN096,Nguyễn Gia Hiếu,03/04/2006,Nam,D24CNTT03,3.61
B24DCMK096,Ngô Bích Hoa,17/11/2006,Nữ,D24MKT02,2.66
B24DCTM094,Vũ Hương Huyền,30/10/2006,Nữ,D24TMDT01,1.52
B24DCTM095,Bùi Thị Châu,08/10/2006,Nữ,D24TMDT03,1.89
B24DCKT102,Phạm Bảo Minh,26/10/2006,Nam,D24KT03,3.07
B24DCVT093,Lý Thị Châu,08/06/2006,Nữ,D24DTVT04,3.92
B24DCKT103,Hồ Diệu Mai,25/01/2006,Nữ,D24KT03,3.56
B24DCVT094,Dương Diệu Hà,04/11/2006,Nữ,D24DTVT02,3.74
B24DCAT117,Bùi Thu Tâm,24/01/2006,Nữ,D24ATTT03,3.07
B24DCKT104,Phạm Đức Quân,09/01/2006,Nam,D24KT04,3.14
B24DCQK101,Hồ Diệu Lan,28/06/2006,Nữ,D24QTKD03,2.74
B24DCTM096,Hoàng Hương Nga,23/11/2006,Nữ,D24TMDT01,1.79
B24DCVT095,Trần Xuân Long,09/04/2006,Nam,D24DTVT01,2.4
B24DCKT105,Bùi Xuân Quân,27/07/2006,Nam,D24KT04,2.57
B24DCTN087,Nguyễn Khánh Linh,27/01/2006,Nữ,D24AI02,3.98
B24DCAT118,Lê Khánh Vân,03/06/2006,Nữ,D24ATTT04,2.93
B24DCCN097,Đỗ Phương Vân,25/12/2006,Nữ,D24CNTT03,2.2
B24DCVT096,Vũ Hồng Ly,27/11/2006,Nữ,D24DTVT02,2.53
B24DCTM097,Dương Minh Hiếu,26/04/2006,Nam,D24TMDT02,1.84
B24DCQK102,Dương Bảo Sơn,04/09/2006,Nam,D24QTKD01,1.67
B24DCTM098,Dương Xuân Nghĩa,15/05/2006,Nam,D24TMDT03,1.86
B24DCMK097,Lê Hữu Nghĩa,30/05/2006,Nam,D24MKT04,2.72
B24DCVT097,Ngô Gia Nam,07/12/2006,Nam,D24DTVT01,3.1
B24DCTM099,Vũ Khánh Ly,21/06/2006,Nữ,D24TMDT01,2.51
B24DCMK098,Bùi Đức Vinh,04/10/2006,Nam,D24MKT02,2.96
B24DCQK103,Huỳnh Mỹ Thư,04/08/2006,Nữ,D24QTKD02,3.2
B24DCVT098,Dương Hồng Trang,19/12/2006,Nữ,D24DTVT04,2.4
B24DCTM100,Phan Uyên Huyền,16/07/2006,Nữ,D24TMDT04,3.36
B24DCTM101,Lý Phương Trang,30/01/2006,Nữ,D24TMDT03,3.01
B24DCVT099,Dương Đức Nam,21/03/2006,Nam,D24DTVT04,2.17
B24DCVT100,Dương Tuấn Phúc,13/10/2006,Nam,D24DTVT01,1.9
B24DCCN098,Phan Khánh Hoa,30/11/2006,Nữ,D24CNTT03,3.91
B24DCLG090,Lý Bảo Cường,26/01/2006,Nam,D24LOG01,3.99
B24DCMK099,Ngô Bảo Sơn,11/01/2006,Nam,D24MKT03,2.92
B24DCQK104,Phạm Thị Lan,06/01/2006,Nữ,D24QTKD01,2.3
B24DCLG091,Huỳnh Kim Nga,12/12/2006,Nữ,D24LOG03,1.86
B24DCMK100,Nguyễn Quốc Sơn,14/03/2006,Nam,D24MKT04,1.97
B24DCQK105,Lê Kim Anh,16/07/2006,Nữ,D24QTKD04,3.11
B24DCQK106,Dương Mỹ Ly,27/01/2006,Nữ,D24QTKD01,2.9
B24DCCN099,Lê Thu Mai,24/11/2006,Nữ,D24CNTT02,2.79
B24DCTN088,Đặng Thảo Nga,07/12/2006,Nữ,D24AI01,2.14
B24DCTM102,Huỳnh Thanh Hải,09/06/2006,Nam,D24TMDT01,2.13
B24DCAT119,Võ Thanh Hiếu,30/09/2006,Nam,D24ATTT03,3.07
B24DCCN100,Huỳnh Thành Nam,02/08/2006,Nam,D24CNTT02,2.26
B24DCMK101,Huỳnh Thành Long,09/05/2006,Nam,D24MKT03,2.06
B24DCAT120,Vũ Uyên Vân,30/05/2006,Nữ,D24ATTT03,1.55
B24DCQK107,Hồ Thảo Vân,22/11/2006,Nữ,D24QTKD02,1.74
B24DCTM103,Bùi Ngọc Vinh,17/12/2006,Nam,D24TMDT02,2.89
B24DCTM104,Phan Khánh Lan,24/03/2006,Nữ,D24TMDT03,2.0
B24DCLG092,Huỳnh Hữu Phúc,20/09/2006,Nam,D24LOG04,2.93
B24DCAT121,Bùi Bảo Hùng,26/07/2006,Nam,D24ATTT01,2.5
B24DCLG093,Nguyễn Ngọc Nghĩa,31/03/2006,Nam,D24LOG04,3.76
B24DCLG094,Lê Ngọc Nga,23/12/2006,Nữ,D24LOG04,2.83
B24DCCN101,Ngô Diệu Hoa,14/12/2006,Nữ,D24CNTT04,1.76
B24DCVT101,Vũ Hoàng Hải,17/04/2006,Nam,D24DTVT01,1.76
B24DCQK108,Lý Đức Tùng,01/10/2006,Nam,D24QTKD03,3.39
B24DCAT122,Phạm Ngọc Sơn,04/11/2006,Nam,D24ATTT01,2.94
B24DCKT106,Phan Gia Sơn,12/11/2006,Nam,D24KT03,3.41
B24DCLG095,Vũ Công Tùng,11/07/2006,Nam,D24LOG02,3.23
B24DCVT102,Hoàng Gia Nghĩa,02/04/2006,Nam,D24DTVT03,3.09
B24DCMK102,Ngô Quốc Nghĩa,16/08/2006,Nam,D24MKT03,1.89
B24DCCN102,Hồ Thị Lan,21/12/2006,Nữ,D24CNTT02,3.53
B24DCAT123,Võ Hữu Minh,23/04/2006,Nam,D24ATTT03,2.75
B24DCCN103,Ngô Tuấn Cường,11/01/2006,Nam,D24CNTT02,2.42
B24DCLG096,Lê Thanh Hùng,28/01/2006,Nam,D24LOG02,3.11
B24DCTM105,Trần Diệu Hoa,23/06/2006,Nữ,D24TMDT04,4.0
B24DCQK109,Vũ Kim Châu,26/08/2006,Nữ,D24QTKD01,2.52
B24DCLG097,Nguyễn Thị Hoa,21/10/2006,Nữ,D24LOG04,3.13
B24DCCN104,Nguyễn Tuấn Dũng,25/02/2006,Nam,D24CNTT03,2.26
B24DCTN089,Lê Thu Anh,29/05/2006,Nữ,D24AI01,2.21
B24DCQK110,Vũ Thành Quân,25/10/2006,Nam,D24QTKD01,1.82
B24DCQK111,Võ Diệu Trang,24/07/2006,Nữ,D24QTKD04,1.54
B24DCVT103,Huỳnh Ngọc Ly,03/05/2006,Nữ,D24DTVT04,3.11
B24DCVT104,Vũ Hồng Thư,15/11/2006,Nữ,D24DTVT01,1.72
B24DCMK103,Bùi Hữu Long,20/03/2006,Nam,D24MKT04,2.59
B24DCKT107,Phan Ngọc Nam,30/12/2006,Nam,D24KT03,3.57
B24DCLG098,Ngô Diệu Linh,28/08/2006,Nữ,D24LOG04,2.48
B24DCQK112,Lý Uyên Lan,17/09/2006,Nữ,D24QTKD01,2.98
B24DCQK113,Phạm Hữu Quân,11/02/2006,Nam,D24QTKD01,3.5
B24DCKT108,Vũ Phương Vân,30/06/2006,Nữ,D24KT02,1.68
B24DCQK114,Phan Thu Mai,06/12/2006,Nữ,D24QTKD02,3.31
B24DCCN105,Hồ Quốc Phúc,09/09/2006,Nam,D24CNTT01,3.95
B24DCLG099,Lê Kim Thư,05/09/2006,Nữ,D24LOG04,3.62
B24DCMK104,Trần Thanh Hà,14/10/2006,Nữ,D24MKT01,1.69
B24DCVT105,Đỗ Hữu Hải,21/05/2006,Nam,D24DTVT03,2.93
B24DCLG100,Võ Gia Nghĩa,03/05/2006,Nam,D24LOG01,2.96
B24DCKT109,Trần Xuân Nam,19/11/2006,Nam,D24KT02,3.23
B24DCLG101,Võ Hương Tâm,04/04/2006,Nữ,D24LOG03,2.91
B24DCTM106,Đỗ Thành Nghĩa,17/08/2006,Nam,D24TMDT03,3.17
B24DCMK105,Dương Ngọc Phúc,20/04/2006,Nam,D24MKT02,2.67
B24DCKT110,Hồ Ngọc Ly,10/12/2006,Nữ,D24KT02,2.8
B24DCTN090,Nguyễn Ngọc Long,01/05/2006,Nam,D24AI04,2.75
B24DCMK106,Trần Quốc Phúc,16/03/2006,Nam,D24MKT04,3.66
B24DCQK115,Dương Kim Anh,13/12/2006,Nữ,D24QTKD01,3.48
B24DCTM107,Võ Thu Vân,18/07/2006,Nữ,D24TMDT04,1.68
B24DCMK107,Trần Thu Linh,27/12/2006,Nữ,D24MKT03,2.79
B24DCLG102,Trần Xuân Hùng,18/03/2006,Nam,D24LOG02,3.43
B24DCMK108,Bùi Khánh Nga,11/09/2006,Nữ,D24MKT02,2.7
B24DCMK109,Đỗ Bích Lan,12/10/2006,Nữ,D24MKT01,3.1
B24DCLG103,Bùi Hữu Hải,19/03/2006,Nam,D24LOG04,1.94
B24DCQK116,Bùi Công Nghĩa,08/02/2006,Nam,D24QTKD03,3.27
B24DCCN106,Đặng Gia Hải,06/11/2006,Nam,D24CNTT01,2.93
B24DCQK117,Vũ Phương Hà,07/01/2006,Nữ,D24QTKD04,3.38
B24DCMK110,Phan Văn Cường,04/02/2006,Nam,D24MKT04,1.75
B24DCLG104,Bùi Phương Huyền,18/08/2006,Nữ,D24LOG02,2.46
B24DCTN091,Vũ Thảo Trang,16/01/2006,Nữ,D24AI02,2.82
B24DCCN107,Huỳnh Thanh Linh,03/11/2006,Nữ,D24CNTT04,1.67
