B24DCLG460,Dương Quốc Vinh,31/03/2006,Nam,D24LOG03,3.86
B24DCLG461,Huỳnh Diệu Huyền,02/11/2006,Nữ,D24LOG03,3.04
B24DCTM459,Đỗ Thanh Hoa,15/01/2006,Nữ,D24TMDT02,3.8
B24DCTM460,Bùi Mỹ Vân,13/01/2006,Nữ,D24TMDT04,2.05
B24DCMK431,Nguyễn Quốc Hùng,07/05/2006,Nam,D24MKT04,3.1
B24DCKT433,Hồ Ngọc Phúc,08/07/2006,Nam,D24KT04,2.37
B24DCKT434,Lý Bảo Nghĩa,08/08/2006,Nam,D24KT04,3.1
B24DCTM461,Vũ Thành Quân,02/03/2006,Nam,D24TMDT02,2.51
B24DCMK432,Nguyễn Quốc Minh,13/04/2006,Nam,D24MKT04,3.7
B24DCMK433,Hoàng Bảo Hải,06/07/2006,Nam,D24MKT04,3.79
B24DCKT435,Ngô Khánh Ly,19/05/2006,Nữ,D24KT03,2.18
B24DCQK475,Lê Minh Sơn,21/05/2006,Nam,D24QTKD01,1.9
B24DCQK476,Lê Uyên Hương,10/07/2006,Nữ,D24QTKD02,3.61
B24DCKT436,Dương Công Vinh,14/08/2006,Nam,D24KT02,2.53
B24DCMK434,Ngô Phương Hoa,25/07/2006,Nữ,D24MKT01,3.21
B24DCTN463,Lê Thị Anh,22/06/2006,Nữ,D24AI03,1.52
B24DCTM462,Trần Đức Hiếu,09/05/2006,Nam,D24TMDT04,3.9
B24DCQK477,Phạm Hồng Lan,12/04/2006,Nữ,D24QTKD01,2.48
B24DCKT437,Hồ Bích Nga,13/02/2006,Nữ,D24KT02,2.46
B24DCLG462,Dương Quốc Minh,09/01/2006,Nam,D24LOG02,2.6
B24DCVT456,Võ Gia Tùng,14/09/2006,Nam,D24DTVT04,3.94
B24DCLG463,Đỗ Công Hùng,18/08/2006,Nam,D24LOG02,3.01
B24DCCN469,Hoàng Hồng Hoa,16/06/2006,Nữ,D24CNTT02,3.84
B24DCTM463,Ngô Khánh Trang,23/07/2006,Nữ,D24TMDT04,2.85
B24DCQK478,Lê Hoàng Dũng,11/10/2006,Nam,D24QTKD03,2.24
B24DCTM464,Hoàng Kim Thư,23/10/2006,Nữ,D24TMDT02,2.97
B24DCQK479,Hồ Đức Hiếu,18/09/2006,Nam,D24QTKD03,2.26
B24DCTN464,Lê Quốc Sơn,17/06/2006,Nam,D24AI02,3.38
B24DCQK480,Trần Ngọc Trang,02/06/2006,Nữ,D24QTKD04,1.53
B24DCMK435,Bùi Xuân Nghĩa,19/04/2006,Nam,D24MKT01,2.32
B24DCVT457,Nguyễn Phương Lan,23/12/2006,Nữ,D24DTVT01,3.04
B24DCLG464,Đỗ Thu Trang,11/09/2006,Nữ,D24LOG02,1.66
B24DCMK436,Ngô Công Phúc,17/12/2006,Nam,D24MKT02,2.04
B24DCVT458,Vũ Hoàng Phúc,23/10/2006,Nam,D24DTVT04,2.13
B24DCKT438,Huỳnh Uyên Linh,30/09/2006,Nữ,D24KT03,2.9
B24DCMK437,Nguyễn Thu Lan,16/11/2006,Nữ,D24MKT02,2.02
B24DCQK481,Vũ Mỹ Tâm,15/02/2006,Nữ,D24QTKD02,2.42
B24DCQK482,Phạm Hồng Anh,09/12/2006,Nữ,D24QTKD01,2.64
B24DCMK438,Dương Minh Minh,28/04/2006,Nam,D24MKT04,3.05
B24DCAT425,Đỗ Thu Lan,10/10/2006,Nữ,D24ATTT04,2.59
B24DCKT439,Lê Uyên Thư,05/03/2006,Nữ,D24KT02,2.67
B24DCMK439,Phan Xuân Tùng,28/04/2006,Nam,D24MKT03,1.59
B24DCKT440,Phan Uyên Hoa,10/07/2006,Nữ,D24KT01,2.93
B24DCAT426,Lý Kim Mai,20/12/2006,Nữ,D24ATTT02,3.65
B24DCLG465,Hoàng Ngọc Anh,07/04/2006,Nữ,D24LOG04,1.68
B24DCVT459,Ngô Thảo Nga,21/09/2006,Nữ,D24DTVT03,3.23
B24DCKT441,Đặng Thu Thư,23/12/2006,Nữ,D24KT02,3.13
B24DCVT460,Huỳnh Ngọc Linh,26/03/2006,Nữ,D24DTVT04,3.87
B24DCCN470,Trần Thanh Hải,07/06/2006,Nam,D24CNTT03,3.59
B24DCAT427,Phan Thanh Quân,04/02/2006,Nam,D24ATTT02,2.99
B24DCLG466,Phan Ngọc Linh,28/07/2006,Nữ,D24LOG02,3.23
B24DCKT442,Hồ Bảo Vinh,19/12/2006,Nam,D24KT04,2.32
B24DCKT443,Nguyễn Văn Nghĩa,31/05/2006,Nam,D24KT02,3.61
B24DCLG467,Đặng Hoàng Nam,15/03/2006,Nam,D24LOG02,2.51
B24DCVT461,Vũ Công Phúc,29/11/2006,Nam,D24DTVT01,3.19
B24DCMK440,Đặng Hoàng Hiếu,07/06/2006,Nam,D24MKT03,2.0
B24DCKT444,Ngô Quốc Long,25/06/2006,Nam,D24KT03,3.42
B24DCTM465,Võ Thu Hà,13/06/2006,Nữ,D24TMDT02,3.61
B24DCKT445,Hồ Tuấn Quân,27/04/2006,Nam,D24KT02,3.7
B24DCLG468,Huỳnh Hương Thư,29/06/2006,Nữ,D24LOG04,3.08
B24DCTM466,Huỳnh Minh Hiếu,01/02/2006,Nam,D24TMDT03,3.91
B24DCTM467,Lê Kim Lan,29/06/2006,Nữ,D24TMDT02,1.63
B24DCMK441,Bùi Kim Hà,27/05/2006,Nữ,D24MKT02,3.95
B24DCKT446,Hoàng Ngọc Tùng,18/01/2006,Nam,D24KT02,3.12
B24DCCN471,Hoàng Tuấn Hải,24/11/2006,Nam,D24CNTT03,2.87
B24DCKT447,Hoàng Thành Vinh,10/01/2006,Nam,D24KT03,1.9
B24DCKT448,Bùi Thu Hương,09/08/2006,Nữ,D24KT04,3.22
B24DCTM468,Huỳnh Thanh Tâm,17/12/2006,Nữ,D24TMDT01,2.41
B24DCTM469,Đặng Bảo Tùng,12/10/2006,Nam,D24TMDT02,3.41
B24DCLG469,Lý Minh Dũng,24/06/2006,Nam,D24LOG04,2.31
B24DCTN465,Trần Xuân Cường,23/02/2006,Nam,D24AI04,3.01
B24DCVT462,Phạm Thảo Trang,20/08/2006,Nữ,D24DTVT01,2.84
B24DCKT449,Ngô Tuấn Long,20/12/2006,Nam,D24KT01,3.72
B24DCKT450,Võ Hương Anh,20/05/2006,Nữ,D24KT03,1.76
B24DCKT451,Bùi Tuấn Nam,08/11/2006,Nam,D24KT03,3.92
B24DCKT452,Hồ Gia Quân,28/12/2006,Nam,D24KT03,2.07
B24DCAT428,Nguyễn Uyên Châu,27/01/2006,Nữ,D24ATTT03,3.17
B24DCQK483,Lý Thanh Cường,25/10/2006,Nam,D24QTKD01,2.9
B24DCQK484,Đỗ Hoàng Sơn,04/01/2006,Nam,D24QTKD01,3.11
B24DCCN472,Bùi Hoàng Hải,10/12/2006,Nam,D24CNTT03,3.4
B24DCTN466,Hồ Thu Lan,07/11/2006,Nữ,D24AI03,3.87
B24DCQK485,Đỗ Công Phúc,26/09/2006,Nam,D24QTKD01,2.16
B24DCVT463,Trần Hữu Sơn,07/12/2006,Nam,D24DTVT04,3.89
B24DCKT453,Võ Tuấn Hùng,25/05/2006,Nam,D24KT04,3.72
B24DCTM470,Phan Mỹ Hà,14/08/2006,Nữ,D24TMDT04,1.6
B24DCCN473,Huỳnh Minh Hùng,10/06/2006,Nam,D24CNTT01,2.86
B24DCTN467,Đỗ Thanh Quân,21/10/2006,Nam,D24AI01,2.79
B24DCMK442,Trần Uyên Ly,04/07/2006,Nữ,D24MKT03,2.75
B24DCLG470,Hoàng Bích Thư,29/09/2006,Nữ,D24LOG02,3.83
B24DCCN474,Võ Văn Nghĩa,27/11/2006,Nam,D24CNTT03,1.97
B24DCCN475,Hồ Quốc Hải,26/06/2006,Nam,D24CNTT03,2.86
B24DCCN476,Đặng Thanh Nghĩa,06/02/2006,Nam,D24CNTT04,3.28
B24DCMK443,Bùi Hương Hoa,11/08/2006,Nữ,D24MKT03,3.37
B24DCCN477,Trần Mỹ Thư,03/05/2006,Nữ,D24CNTT04,3.81
B24DCVT464,Hoàng Thanh Sơn,11/03/2006,Nam,D24DTVT04,2.75
B24DCAT429,Lý Hoàng Phúc,07/05/2006,Nam,D24ATTT04,1.71
B24DCTN468,Dương Ngọc Phúc,04/01/2006,Nam,D24AI03,2.79
B24DCLG471,Huỳnh Tuấn Nghĩa,01/10/2006,Nam,D24LOG02,3.44
B24DCCN478,Vũ Văn Long,17/06/2006,Nam,D24CNTT04,2.7
B24DCKT454,Hoàng Ngọc Minh,26/01/2006,Nam,D24KT02,1.99
B24DCCN479,Hoàng Văn Nam,13/10/2006,Nam,D24CNTT04,2.19
B24DCVT465,Đặng Thu Vân,21/10/2006,Nữ,D24DTVT04,1.59
B24DCLG472,Lê Văn Hiếu,24/10/2006,Nam,D24LOG02,2.96
B24DCAT430,Hoàng Thành Phúc,07/08/2006,Nam,D24ATTT03,2.92
B24DCTM471,Huỳnh Gia Sơn,17/02/2006,Nam,D24TMDT03,2.27
B24DCTN469,Lê Tuấn Hải,20/12/2006,Nam,D24AI03,2.93
B24DCAT431,Trần Thanh Lan,30/06/2006,Nữ,D24ATTT01,3.5
B24DCKT455,Phan Thành Vinh,05/06/2006,Nam,D24KT02,3.8
B24DCMK444,Huỳnh Tuấn Phúc,15/03/2006,Nam,D24MKT04,1.97
B24DCTM472,Lê Bích Ly,17/02/2006,Nữ,D24TMDT01,2.21
B24DCKT456,Dương Hữu Minh,25/12/2006,Nam,D24KT04,3.66
B24DCTM473,Trần Mỹ Anh,30/08/2006,Nữ,D24TMDT04,1.93
B24DCQK486,Phan Ngọc Anh,16/09/2006,Nữ,D24QTKD01,3.98
B24DCLG473,Lý Gia Cường,29/05/2006,Nam,D24LOG02,3.36
B24DCQK487,Lý Bảo Nam,15/08/2006,Nam,D24QTKD04,3.07
B24DCLG474,Lê Đức Hiếu,08/08/2006,Nam,D24LOG01,3.39
B24DCVT466,Lý Uyên Vân,31/05/2006,Nữ,D24DTVT03,3.22
B24DCKT457,Huỳnh Kim Tâm,31/03/2006,Nữ,D24KT03,2.08
B24DCTN470,Đỗ Phương Linh,13/08/2006,Nữ,D24AI03,3.08
B24DCVT467,Ngô Hồng Hà,31/10/2006,Nữ,D24DTVT03,2.1
B24DCCN480,Phạm Hương Anh,28/02/2006,Nữ,D24CNTT01,3.36
B24DCQK488,Ngô Bảo Vinh,13/08/2006,Nam,D24QTKD02,1.85
B24DCCN481,Đỗ Uyên Anh,09/04/2006,Nữ,D24CNTT02,2.52
B24DCTN471,Võ Minh Quân,04/01/2006,Nam,D24AI02,2.61
B24DCKT458,Lê Tuấn Cường,13/03/2006,Nam,D24KT03,2.5
B24DCCN482,Đỗ Thị Trang,23/09/2006,Nữ,D24CNTT02,4.0
B24DCCN483,Hồ Hữu Phúc,10/11/2006,Nam,D24CNTT03,1.88
B24DCVT468,Hoàng Tuấn Nghĩa,01/09/2006,Nam,D24DTVT03,3.48
B24DCTN472,Phạm Công Phúc,16/04/2006,Nam,D24AI04,3.64
B24DCTN473,Phạm Quốc Phúc,20/03/2006,Nam,D24AI04,3.29
B24DCLG475,Phạm Diệu Hoa,25/10/2006,Nữ,D24LOG02,3.24
B24DCKT459,Bùi Văn Vinh,17/04/2006,Nam,D24KT02,1.94
B24DCTN474,Lê Công Minh,20/06/2006,Nam,D24AI03,3.23
B24DCKT460,Bùi Thanh Sơn,06/03/2006,Nam,D24KT01,1.73
B24DCQK489,Lý Diệu Hà,19/07/2006,Nữ,D24QTKD02,2.64
B24DCAT432,Ngô Uyên Linh,17/01/2006,Nữ,D24ATTT03,3.39
B24DCTM474,Nguyễn Xuân Nghĩa,15/10/2006,Nam,D24TMDT03,3.28
B24DCQK490,Trần Gia Cường,06/03/2006,Nam,D24QTKD04,2.03
B24DCKT461,Phan Xuân Minh,31/05/2006,Nam,D24KT02,3.75
B24DCKT462,Phạm Minh Hiếu,19/12/2006,Nam,D24KT02,2.39
B24DCTN475,Hoàng Diệu Thư,22/02/2006,Nữ,D24AI02,2.66
B24DCTN476,Hồ Khánh Tâm,12/08/2006,Nữ,D24AI02,3.45
B24DCQK491,Lý Hương Ly,04/04/2006,Nữ,D24QTKD02,2.72
B24DCTM475,Hồ Minh Quân,22/10/2006,Nam,D24TMDT01,3.05
B24DCMK445,Trần Gia Quân,03/02/2006,Nam,D24MKT03,3.86
B24DCVT469,Võ Thu Huyền,02/05/2006,Nữ,D24DTVT03,2.69
B24DCKT463,Nguyễn Thanh Trang,07/05/2006,Nữ,D24KT04,2.15
B24DCCN484,Trần Văn Vinh,27/01/2006,Nam,D24CNTT04,2.2
B24DCCN485,Hồ Hoàng Quân,26/08/2006,Nam,D24CNTT04,3.21
B24DCTN477,Dương Mỹ Ly,31/07/2006,Nữ,D24AI04,2.77
B24DCMK446,Võ Thanh Nam,09/11/2006,Nam,D24MKT01,1.97
B24DCTN478,Vũ Thanh Vinh,19/06/2006,Nam,D24AI02,2.04
B24DCVT470,Hồ Thanh Nam,30/03/2006,Nam,D24DTVT02,3.63
B24DCLG476,Đỗ Thảo Châu,05/01/2006,Nữ,D24LOG04,2.29
B24DCQK492,Phạm Quốc Cường,07/11/2006,Nam,D24QTKD02,2.61
B24DCVT471,Đỗ Hữu Hùng,20/02/2006,Nam,D24DTVT01,3.81
B24DCQK493,Lê Khánh Nga,09/09/2006,Nữ,D24QTKD04,1.85
B24DCTN479,Lê Bích Trang,20/03/2006,Nữ,D24AI03,2.39
B24DCTM476,Lê Quốc Phúc,25/05/2006,Nam,D24TMDT01,2.23
B24DCVT472,Nguyễn Thanh Quân,05/02/2006,Nam,D24DTVT04,2.96
B24DCLG477,Lê Kim Trang,16/02/2006,Nữ,D24LOG01,2.45
B24DCQK494,Võ Thành Vinh,28/01/2006,Nam,D24QTKD01,3.16
B24DCTM477,Bùi Thu Huyền,17/12/2006,Nữ,D24TMDT04,1.91
B24DCCN486,Đỗ Thành Cường,15/01/2006,Nam,D24CNTT03,3.36
B24DCMK447,Nguyễn Thảo Thư,01/04/2006,Nữ,D24MKT04,1.54
B24DCCN487,Phạm Thu Ly,16/11/2006,Nữ,D24CNTT04,3.66
B24DCAT433,Phạm Hoàng Quân,09/09/2006,Nam,D24ATTT04,3.0
B24DCTM478,Hồ Ngọc Hải,24/07/2006,Nam,D24TMDT03,3.52
B24DCAT434,Đỗ Minh Minh,16/04/2006,Nam,D24ATTT04,3.72
B24DCTN480,Huỳnh Thanh Thư,01/11/2006,Nữ,D24AI01,2.97
B24DCLG478,Huỳnh Kim Mai,28/03/2006,Nữ,D24LOG04,1.59
B24DCMK448,Đặng Tuấn Minh,29/10/2006,Nam,D24MKT01,1.74
B24DCVT473,Võ Hương Ly,02/05/2006,Nữ,D24DTVT04,2.03
B24DCMK449,Đỗ Hữu Hùng,29/12/2006,Nam,D24MKT03,3.42
B24DCTM479,Bùi Gia Hải,13/06/2006,Nam,D24TMDT03,3.01
B24DCCN488,Phạm Thị Vân,01/10/2006,Nữ,D24CNTT02,3.21
B24DCCN489,Đặng Văn Phúc,29/07/2006,Nam,D24CNTT01,3.23
B24DCVT474,Lý Tuấn Sơn,01/08/2006,Nam,D24DTVT01,2.7
B24DCTN481,Lý Hữu Hải,17/08/2006,Nam,D24AI03,2.02
B24DCVT475,Ngô Khánh Nga,21/01/2006,Nữ,D24DTVT04,3.87
B24DCMK450,Nguyễn Bảo Minh,04/01/2006,Nam,D24MKT04,1.54
B24DCTM480,Trần Hương Hương,03/12/2006,Nữ,D24TMDT01,3.45
B24DCTM481,Hồ Thị Huyền,04/01/2006,Nữ,D24TMDT01,3.68
B24DCAT435,Bùi Ngọc Hùng,27/11/2006,Nam,D24ATTT02,2.63
B24DCMK451,Đỗ Thành Sơn,09/03/2006,Nam,D24MKT04,3.87
B24DCMK452,Đỗ Quốc Sơn,05/06/2006,Nam,D24MKT02,1.97
B24DCVT476,Dương Ngọc Cường,06/01/2006,Nam,D24DTVT02,3.77
B24DCMK453,Lê Mỹ Thư,29/06/2006,Nữ,D24MKT03,1.88
B24DCTM482,Nguyễn Ngọc Huyền,22/06/2006,Nữ,D24TMDT01,3.84
B24DCTM483,Hoàng Công Hùng,12/08/2006,Nam,D24TMDT04,3.9
B24DCQK495,Lê Phương Trang,05/08/2006,Nữ,D24QTKD04,1.79
B24DCCN490,Dương Bảo Hải,22/06/2006,Nam,D24CNTT01,2.64
B24DCTM484,Ngô Quốc Cường,07/03/2006,Nam,D24TMDT02,3.19
B24DCMK454,Đặng Văn Vinh,14/06/2006,Nam,D24MKT03,2.81
B24DCAT436,Dương Mỹ Mai,29/07/2006,Nữ,D24ATTT04,2.42
B24DCQK496,Lý Hoàng Hiếu,08/10/2006,Nam,D24QTKD04,3.24
B24DCTN482,Lê Hồng Huyền,13/09/2006,Nữ,D24AI02,3.05
B24DCLG479,Đặng Kim Thư,15/08/2006,Nữ,D24LOG03,2.38
B24DCTM485,Đỗ Thành Sơn,11/08/2006,Nam,D24TMDT03,3.44
B24DCTN483,Lê Bảo Phúc,16/08/2006,Nam,D24AI01,2.81
B24DCQK497,Phan Khánh Lan,15/05/2006,Nữ,D24QTKD02,2.73
B24DCMK455,Phan Đức Hiếu,22/12/2006,Nam,D24MKT04,2.07
B24DCKT464,Lý Ngọc Hùng,20/09/2006,Nam,D24KT04,3.05
B24DCMK456,Bùi Thảo Hoa,05/12/2006,Nữ,D24MKT04,2.22
B24DCVT477,Lê Công Nam,20/07/2006,Nam,D24DTVT03,2.84
B24DCKT465,Bùi Hồng Thư,25/06/2006,Nữ,D24KT01,3.59
B24DCMK457,Huỳnh Xuân Minh,17/04/2006,Nam,D24MKT01,3.7
B24DCVT478,Phạm Thị Mai,28/03/2006,Nữ,D24DTVT02,3.17
B24DCKT466,Nguyễn Thanh Quân,16/09/2006,Nam,D24KT02,1.68
B24DCQK498,Phan Bảo Sơn,12/08/2006,Nam,D24QTKD04,2.6
B24DCTM486,Dương Tuấn Hiếu,12/11/2006,Nam,D24TMDT02,2.08
B24DCMK458,Vũ Bích Ly,17/03/2006,Nữ,D24MKT04,2.63
B24DCCN491,Phan Bảo Minh,22/03/2006,Nam,D24CNTT02,3.84
B24DCAT437,Đặng Hoàng Nam,07/12/2006,Nam,D24ATTT01,2.85
B24DCQK499,Bùi Thanh Cường,09/06/2006,Nam,D24QTKD02,3.3
B24DCVT479,Bùi Thanh Vân,05/06/2006,Nữ,D24DTVT02,2.71
B24DCLG480,Đặng Bích Nga,12/01/2006,Nữ,D24LOG02,3.91
B24DCMK459,Đỗ Công Hải,24/08/2006,Nam,D24MKT01,3.81
B24DCTN484,Bùi Uyên Hoa,04/08/2006,Nữ,D24AI01,2.37
B24DCLG481,Dương Hồng Lan,01/09/2006,Nữ,D24LOG01,1.88
B24DCLG482,Hồ Thanh Châu,15/08/2006,Nữ,D24LOG01,2.92
B24DCAT438,Ngô Thanh Nghĩa,04/01/2006,Nam,D24ATTT02,2.62
B24DCTN485,Huỳnh Kim Hà,30/08/2006,Nữ,D24AI03,1.98
B24DCMK460,Vũ Bích Lan,04/10/2006,Nữ,D24MKT03,2.79
B24DCKT467,Dương Ngọc Dũng,21/02/2006,Nam,D24KT02,1.64
B24DCAT439,Hồ Gia Tùng,24/12/2006,Nam,D24ATTT04,2.56
B24DCMK461,Dương Gia Minh,12/12/2006,Nam,D24MKT04,2.58
B24DCKT468,Đỗ Văn Long,16/11/2006,Nam,D24KT01,2.85
B24DCQK500,Lý Gia Hiếu,24/12/2006,Nam,D24QTKD02,2.96
B24DCAT440,Dương Hữu Sơn,04/07/2006,Nam,D24ATTT02,2.31
B24DCQK501,Đỗ Hoàng Sơn,03/11/2006,Nam,D24QTKD04,2.04
B24DCQK502,Vũ Hữu Phúc,22/11/2006,Nam,D24QTKD02,2.73
B24DCMK462,Hồ Ngọc Sơn,11/02/2006,Nam,D24MKT03,2.9
B24DCAT441,Lê Thu Nga,13/11/2006,Nữ,D24ATTT03,1.59
B24DCAT442,Lê Quốc Dũng,20/10/2006,Nam,D24ATTT02,1.78
B24DCTN486,Đỗ Diệu Hà,10/06/2006,Nữ,D24AI02,3.44
B24DCAT443,Lý Kim Tâm,15/02/2006,Nữ,D24ATTT03,1.8
B24DCTN487,Võ Thành Hải,17/06/2006,Nam,D24AI01,3.34
B24DCLG483,Vũ Công Long,02/11/2006,Nam,D24LOG03,2.3
B24DCMK463,Bùi Quốc Dũng,21/04/2006,Nam,D24MKT03,2.57
B24DCLG484,Vũ Thanh Linh,11/06/2006,Nữ,D24LOG04,3.09
B24DCQK503,Dương Uyên Thư,24/03/2006,Nữ,D24QTKD01,2.67
B24DCAT444,Ngô Hoàng Sơn,11/06/2006,Nam,D24ATTT03,2.71
B24DCKT469,Phạm Xuân Nam,11/12/2006,Nam,D24KT01,1.76
B24DCTN488,Lý Thành Hiếu,19/04/2006,Nam,D24AI04,2.19
B24DCVT480,Huỳnh Đức Dũng,23/04/2006,Nam,D24DTVT03,2.37
B24DCTN489,Vũ Thành Phúc,17/03/2006,Nam,D24AI04,1.98
B24DCTM487,Vũ Đức Vinh,19/04/2006,Nam,D24TMDT04,2.82
B24DCQK504,Huỳnh Công Cường,02/05/2006,Nam,D24QTKD04,1.82
B24DCQK505,Hồ Diệu Linh,31/07/2006,Nữ,D24QTKD03,3.62
B24DCTM488,Lê Bích Mai,05/05/2006,Nữ,D24TMDT02,3.97
B24DCTM489,Lê Uyên Lan,22/01/2006,Nữ,D24TMDT04,2.62
B24DCLG485,Đặng Ngọc Tùng,02/12/2006,Nam,D24LOG03,3.25
B24DCAT445,Hồ Mỹ Thư,08/03/2006,Nữ,D24ATTT02,1.97
B24DCLG486,Phạm Phương Vân,07/01/2006,Nữ,D24LOG03,3.27
B24DCQK506,Phạm Mỹ Trang,06/09/2006,Nữ,D24QTKD04,2.57
B24DCAT446,Huỳnh Đức Sơn,04/05/2006,Nam,D24ATTT02,1.83
B24DCTN490,Phạm Thành Nam,27/08/2006,Nam,D24AI03,1.95
B24DCLG487,Lê Thu Châu,11/04/2006,Nữ,D24LOG04,2.83
B24DCTN491,Phan Hoàng Long,08/05/2006,Nam,D24AI03,3.26
B24DCQK507,Dương Gia Tùng,07/10/2006,Nam,D24QTKD01,1.82
B24DCTN492,Đỗ Thanh Hùng,21/07/2006,Nam,D24AI04,3.26
B24DCLG488,Hồ Mỹ Hương,28/06/2006,Nữ,D24LOG01,2.91
B24DCQK508,Trần Gia Minh,07/07/2006,Nam,D24QTKD02,1.51
B24DCTN493,Hồ Thanh Phúc,10/03/2006,Nam,D24AI02,3.79
B24DCMK464,Dương Văn Vinh,23/09/2006,Nam,D24MKT03,2.18
B24DCVT481,Đặng Diệu Linh,25/08/2006,Nữ,D24DTVT02,1.53
B24DCKT470,Dương Thu Ly,14/09/2006,Nữ,D24KT02,2.02
B24DCAT447,Võ Hồng Anh,25/12/2006,Nữ,D24ATTT04,1.64
B24DCMK465,Huỳnh Bích Trang,19/12/2006,Nữ,D24MKT02,1.79
B24DCQK509,Dương Công Minh,27/10/2006,Nam,D24QTKD02,3.84
B24DCLG489,Phạm Hữu Long,04/08/2006,Nam,D24LOG02,3.73
B24DCCN492,Đỗ Ngọc Linh,08/05/2006,Nữ,D24CNTT02,3.69
B24DCTM490,Phạm Phương Ly,25/07/2006,Nữ,D24TMDT04,3.52
B24DCCN493,Bùi Minh Nam,10/09/2006,Nam,D24CNTT03,1.93
B24DCQK510,Phan Văn Sơn,21/03/2006,Nam,D24QTKD02,2.66
B24DCQK511,Huỳnh Xuân Tùng,16/01/2006,Nam,D24QTKD03,2.87
B24DCVT482,Huỳnh Thảo Anh,07/07/2006,Nữ,D24DTVT01,2.36
B24DCTM491,Đỗ Thảo Linh,02/06/2006,Nữ,D24TMDT03,2.39
B24DCCN494,Hồ Ngọc Ly,15/10/2006,Nữ,D24CNTT03,2.72
B24DCTM492,Lý Thảo Châu,21/06/2006,Nữ,D24TMDT04,2.92
B24DCTN494,Phạm Thanh Mai,25/08/2006,Nữ,D24AI02,2.45
B24DCVT483,Đặng Diệu Huyền,26/06/2006,Nữ,D24DTVT03,3.61
B24DCKT471,Lý Hữu Minh,17/10/2006,Nam,D24KT03,3.52
B24DCAT448,Vũ Công Nam,03/05/2006,Nam,D24ATTT01,2.33
B24DCLG490,Phạm Minh Long,25/01/2006,Nam,D24LOG03,3.96
B24DCVT484,Vũ Hoàng Cường,15/03/2006,Nam,D24DTVT02,3.66
B24DCCN495,Võ Thảo Anh,21/04/2006,Nữ,D24CNTT03,3.99
B24DCTN495,Đặng Thành Minh,04/08/2006,Nam,D24AI03,3.16
B24DCLG491,Bùi Phương Trang,17/09/2006,Nữ,D24LOG04,3.56
B24DCTM493,Đặng Tuấn Dũng,27/11/2006,Nam,D24TMDT03,3.78
B24DCMK466,Lý Gia Dũng,09/03/2006,Nam,D24MKT02,1.81
B24DCQK512,Ngô Phương Lan,15/06/2006,Nữ,D24QTKD04,3.51
B24DCQK513,Ngô Văn Minh,03/12/2006,Nam,D24QTKD02,3.35
B24DCMK467,Hồ Ngọc Lan,12/05/2006,Nữ,D24MKT04,2.28
B24DCAT449,Võ Thành Cường,27/06/2006,Nam,D24ATTT03,3.55
B24DCLG492,Phan Kim Anh,03/12/2006,Nữ,D24LOG02,1.66
B24DCAT450,Hồ Phương Ly,12/03/2006,Nữ,D24ATTT02,3.29
B24DCCN496,Nguyễn Quốc Nghĩa,12/12/2006,Nam,D24CNTT04,3.29
B24DCTN496,Bùi Bảo Long,07/10/2006,Nam,D24AI04,2.07
B24DCTM494,Lý Xuân Long,03/09/2006,Nam,D24TMDT01,2.11
B24DCKT472,Hồ Hương Hoa,23/05/2006,Nữ,D24KT04,2.53
B24DCTN497,Huỳnh Ngọc Thư,08/11/2006,Nữ,D24AI01,3.05
B24DCTN498,Bùi Kim Nga,23/04/2006,Nữ,D24AI02,2.59
B24DCCN497,Phan Tuấn Cường,20/06/2006,Nam,D24CNTT03,3.03
B24DCKT473,Hoàng Diệu Nga,22/02/2006,Nữ,D24KT03,1.8
B24DCQK514,Võ Bích Mai,22/01/2006,Nữ,D24QTKD04,2.97
B24DCCN498,Ngô Thu Châu,13/02/2006,Nữ,D24CNTT02,2.9
B24DCCN499,Võ Hoàng Minh,01/02/2006,Nam,D24CNTT04,2.78
B24DCVT485,Phạm Văn Long,17/12/2006,Nam,D24DTVT01,3.55
B24DCCN500,Hồ Văn Long,30/08/2006,Nam,D24CNTT03,1.95
B24DCAT451,Nguyễn Tuấn Quân,16/01/2006,Nam,D24ATTT01,1.79
B24DCTN499,Hoàng Thanh Sơn,22/01/2006,Nam,D24AI04,3.44
B24DCMK468,Võ Minh Cường,09/05/2006,Nam,D24MKT01,2.64
B24DCTN500,Ngô Phương Nga,25/04/2006,Nữ,D24AI03,3.71
B24DCTM495,Bùi Thanh Sơn,28/12/2006,Nam,D24TMDT01,1.54
B24DCMK469,Dương Tuấn Vinh,08/12/2006,Nam,D24MKT01,2.03
B24DCTN501,Vũ Kim Hà,04/02/2006,Nữ,D24AI01,2.09
B24DCLG493,Đặng Bảo Sơn,25/05/2006,Nam,D24LOG01,3.27
B24DCCN501,Đặng Minh Hùng,15/04/2006,Nam,D24CNTT04,3.4
B24DCAT452,Phan Hương Tâm,26/08/2006,Nữ,D24ATTT04,3.87
B24DCVT486,Lê Uyên Ly,28/04/2006,Nữ,D24DTVT04,2.68
B24DCAT453,Nguyễn Khánh Hà,28/11/2006,Nữ,D24ATTT04,1.68
B24DCAT454,Ngô Thu Châu,20/06/2006,Nữ,D24ATTT02,3.52
B24DCMK470,Vũ Khánh Hà,06/03/2006,Nữ,D24MKT03,2.61
B24DCAT455,Lý Thanh Hương,13/06/2006,Nữ,D24ATTT04,2.73
